0.943,0.940,0.142,0.294,0.302,0.771,0.226,0.563,0.579,0.159
0.972,0.970,0.080,0.211,0.205,0.811,0.152,0.590,0.541,0.088
0.919,0.916,0.202,0.370,0.397,0.757,0.292,0.536,0.633,0.236
0.947,0.958,0.371,0.622,0.389,0.818,0.572,0.409,0.821,0.574
0.951,0.962,0.374,0.628,0.383,0.825,0.581,0.403,0.828,0.585
0.951,0.961,0.373,0.626,0.385,0.824,0.578,0.405,0.827,0.581
0.881,0.884,0.288,0.471,0.497,0.737,0.382,0.498,0.693,0.373
0.881,0.885,0.288,0.471,0.496,0.737,0.381,0.498,0.693,0.373
0.969,0.968,0.086,0.220,0.216,0.806,0.160,0.587,0.545,0.095
0.988,0.987,0.023,0.075,0.055,0.812,0.057,0.687,0.309,0.018
0.922,0.919,0.192,0.357,0.380,0.757,0.282,0.541,0.622,0.223
0.982,0.981,0.045,0.138,0.123,0.817,0.101,0.631,0.450,0.045
0.988,0.987,0.023,0.076,0.056,0.812,0.058,0.684,0.314,0.018
1.000,1.000,0.517,0.934,0.038,0.998,0.930,0.052,0.998,0.974
0.944,0.955,0.370,0.617,0.393,0.813,0.566,0.413,0.815,0.567
0.878,0.881,0.289,0.467,0.496,0.735,0.381,0.502,0.687,0.370
0.871,0.877,0.299,0.479,0.495,0.728,0.392,0.497,0.690,0.384
0.991,0.993,0.413,0.720,0.273,0.917,0.694,0.299,0.920,0.731
0.871,0.876,0.298,0.476,0.496,0.727,0.390,0.498,0.688,0.381
0.970,0.968,0.086,0.222,0.218,0.808,0.160,0.585,0.551,0.096
0.969,0.967,0.089,0.226,0.223,0.807,0.164,0.583,0.553,0.099
0.945,0.943,0.137,0.288,0.295,0.773,0.220,0.565,0.576,0.153
0.941,0.938,0.145,0.297,0.306,0.769,0.229,0.562,0.580,0.162
0.971,0.969,0.083,0.216,0.211,0.808,0.156,0.588,0.543,0.092
0.953,0.963,0.375,0.630,0.381,0.828,0.584,0.401,0.831,0.588
0.923,0.920,0.189,0.351,0.373,0.756,0.278,0.543,0.616,0.217
0.944,0.955,0.369,0.618,0.393,0.814,0.566,0.412,0.816,0.568
0.948,0.945,0.132,0.282,0.288,0.777,0.215,0.566,0.574,0.147
0.881,0.884,0.288,0.468,0.496,0.737,0.380,0.500,0.691,0.371
0.995,0.996,0.421,0.748,0.239,0.939,0.725,0.265,0.941,0.772
0.866,0.872,0.303,0.480,0.495,0.723,0.395,0.498,0.686,0.387
0.944,0.941,0.140,0.290,0.298,0.771,0.223,0.564,0.576,0.155
0.980,0.978,0.049,0.143,0.128,0.810,0.106,0.630,0.449,0.048
0.998,0.998,0.004,0.021,0.010,0.887,0.012,0.793,0.167,0.002
0.999,0.999,0.001,0.010,0.004,0.919,0.005,0.840,0.112,0.001
1.000,1.000,0.001,0.009,0.003,0.923,0.004,0.846,0.105,0.001
1.000,1.000,0.000,0.003,0.001,0.950,0.001,0.890,0.063,0.000
0.998,0.998,0.003,0.020,0.010,0.889,0.011,0.797,0.163,0.002
0.998,0.998,0.003,0.019,0.009,0.892,0.011,0.800,0.159,0.002
1.000,1.000,0.000,0.003,0.001,0.950,0.001,0.889,0.063,0.000
1.000,1.000,0.001,0.008,0.003,0.926,0.004,0.851,0.100,0.000
0.998,0.998,0.003,0.020,0.010,0.888,0.012,0.795,0.165,0.002
0.999,0.999,0.001,0.009,0.004,0.920,0.005,0.842,0.110,0.001
1.000,1.000,0.001,0.008,0.003,0.924,0.004,0.848,0.103,0.000
1.000,1.000,0.000,0.003,0.001,0.951,0.001,0.891,0.062,0.000
0.995,0.995,0.009,0.040,0.024,0.852,0.027,0.747,0.230,0.006
0.972,0.970,0.079,0.209,0.203,0.810,0.151,0.591,0.537,0.087
0.994,0.996,0.420,0.742,0.246,0.935,0.719,0.272,0.937,0.763
0.957,0.966,0.377,0.636,0.376,0.833,0.592,0.396,0.837,0.597
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.982,0.981,0.043,0.129,0.114,0.813,0.096,0.639,0.430,0.041
0.996,0.995,0.009,0.038,0.023,0.855,0.026,0.749,0.227,0.006
0.947,0.958,0.371,0.622,0.389,0.819,0.572,0.409,0.821,0.575
0.995,0.995,0.009,0.041,0.025,0.851,0.027,0.745,0.232,0.006
0.981,0.980,0.043,0.129,0.113,0.810,0.096,0.640,0.427,0.040
0.920,0.917,0.200,0.368,0.395,0.758,0.290,0.537,0.632,0.234
0.923,0.920,0.190,0.353,0.375,0.757,0.279,0.542,0.619,0.219
0.868,0.874,0.301,0.479,0.495,0.725,0.393,0.498,0.687,0.385
0.995,0.995,0.009,0.040,0.024,0.852,0.027,0.747,0.230,0.006
0.942,0.939,0.143,0.294,0.302,0.770,0.227,0.563,0.578,0.159
0.969,0.968,0.087,0.222,0.218,0.807,0.161,0.585,0.548,0.096
0.971,0.970,0.080,0.211,0.205,0.809,0.152,0.590,0.539,0.088
0.981,0.980,0.047,0.140,0.125,0.813,0.103,0.631,0.448,0.046
0.942,0.940,0.142,0.293,0.301,0.770,0.226,0.564,0.577,0.158
0.981,0.980,0.044,0.131,0.116,0.811,0.098,0.638,0.432,0.042
0.995,0.995,0.009,0.039,0.023,0.854,0.026,0.748,0.228,0.006
0.995,0.995,0.009,0.040,0.024,0.852,0.027,0.746,0.232,0.006
0.982,0.981,0.041,0.127,0.111,0.814,0.094,0.640,0.427,0.039
0.995,0.995,0.009,0.040,0.024,0.853,0.027,0.746,0.231,0.006
0.943,0.941,0.141,0.291,0.299,0.771,0.224,0.564,0.577,0.156
0.970,0.968,0.085,0.220,0.216,0.808,0.159,0.586,0.547,0.095
0.972,0.971,0.079,0.209,0.203,0.811,0.150,0.591,0.538,0.087
0.981,0.980,0.046,0.139,0.124,0.815,0.102,0.631,0.449,0.045
0.947,0.958,0.370,0.621,0.389,0.819,0.571,0.409,0.821,0.573
0.941,0.939,0.144,0.296,0.305,0.769,0.228,0.562,0.579,0.161
0.879,0.882,0.288,0.467,0.496,0.736,0.380,0.502,0.689,0.370
0.882,0.884,0.285,0.462,0.495,0.740,0.376,0.505,0.687,0.364
0.872,0.877,0.297,0.476,0.496,0.728,0.390,0.498,0.689,0.381
0.973,0.971,0.079,0.209,0.203,0.812,0.150,0.590,0.540,0.087
0.987,0.987,0.024,0.079,0.059,0.809,0.060,0.679,0.320,0.020
0.982,0.981,0.042,0.129,0.113,0.813,0.096,0.639,0.431,0.040
0.973,0.972,0.076,0.205,0.199,0.813,0.147,0.592,0.537,0.084
0.947,0.945,0.133,0.283,0.290,0.776,0.216,0.566,0.575,0.148
0.924,0.921,0.191,0.356,0.380,0.760,0.281,0.540,0.624,0.222
0.974,0.972,0.075,0.203,0.196,0.815,0.145,0.593,0.536,0.082
0.989,0.988,0.022,0.073,0.054,0.814,0.055,0.687,0.310,0.017
1.000,1.000,0.498,0.910,0.058,0.997,0.905,0.076,0.996,0.957
0.918,0.915,0.202,0.369,0.395,0.755,0.292,0.537,0.630,0.236
0.939,0.936,0.149,0.300,0.310,0.767,0.233,0.561,0.581,0.165
0.943,0.941,0.141,0.291,0.299,0.771,0.224,0.564,0.577,0.156
0.969,0.967,0.087,0.221,0.217,0.806,0.160,0.586,0.546,0.096
0.969,0.967,0.086,0.220,0.215,0.804,0.160,0.588,0.542,0.095
0.982,0.981,0.042,0.128,0.113,0.812,0.096,0.639,0.428,0.040
0.996,0.996,0.008,0.036,0.021,0.859,0.024,0.754,0.220,0.005
0.940,0.937,0.147,0.299,0.308,0.767,0.231,0.562,0.580,0.164
0.945,0.943,0.137,0.287,0.294,0.773,0.220,0.565,0.575,0.152
0.922,0.920,0.192,0.356,0.380,0.757,0.282,0.541,0.622,0.222
0.945,0.943,0.137,0.287,0.294,0.774,0.220,0.565,0.575,0.152
0.980,0.979,0.048,0.142,0.127,0.811,0.105,0.630,0.449,0.047
0.998,0.998,0.004,0.021,0.010,0.887,0.012,0.794,0.167,0.002
0.999,0.999,0.001,0.010,0.004,0.919,0.005,0.840,0.112,0.001
1.000,1.000,0.001,0.008,0.003,0.923,0.004,0.846,0.105,0.000
1.000,1.000,0.000,0.003,0.001,0.951,0.001,0.890,0.063,0.000
0.998,0.998,0.003,0.020,0.009,0.890,0.011,0.797,0.163,0.002
0.998,0.998,0.003,0.019,0.009,0.892,0.011,0.800,0.159,0.002
1.000,1.000,0.001,0.008,0.003,0.927,0.004,0.852,0.100,0.000
0.999,0.998,0.003,0.018,0.008,0.894,0.010,0.803,0.156,0.002
0.998,0.998,0.003,0.020,0.010,0.889,0.012,0.796,0.164,0.002
0.999,0.999,0.001,0.009,0.003,0.921,0.004,0.842,0.110,0.001
1.000,1.000,0.001,0.008,0.003,0.925,0.004,0.848,0.103,0.000
1.000,1.000,0.000,0.003,0.001,0.952,0.001,0.891,0.062,0.000
0.995,0.995,0.009,0.040,0.024,0.853,0.026,0.747,0.229,0.006
0.973,0.971,0.078,0.208,0.202,0.812,0.150,0.591,0.539,0.086
0.920,0.917,0.198,0.363,0.389,0.756,0.288,0.538,0.627,0.230
0.945,0.942,0.138,0.288,0.295,0.773,0.221,0.565,0.576,0.153
0.923,0.920,0.193,0.360,0.384,0.759,0.284,0.539,0.626,0.225
0.942,0.954,0.368,0.615,0.395,0.812,0.563,0.415,0.813,0.563
0.993,0.994,0.416,0.731,0.259,0.927,0.707,0.285,0.930,0.748
0.993,0.994,0.417,0.731,0.259,0.927,0.707,0.285,0.930,0.748
0.942,0.953,0.368,0.615,0.396,0.811,0.562,0.415,0.812,0.563
0.940,0.938,0.146,0.298,0.307,0.768,0.230,0.562,0.580,0.163
0.921,0.918,0.199,0.367,0.394,0.759,0.289,0.537,0.632,0.233
0.940,0.937,0.147,0.299,0.309,0.768,0.231,0.561,0.581,0.164
0.973,0.971,0.079,0.209,0.203,0.813,0.150,0.590,0.541,0.087
0.988,0.987,0.023,0.076,0.055,0.812,0.057,0.686,0.311,0.018
0.944,0.941,0.140,0.290,0.298,0.772,0.223,0.564,0.577,0.155
0.971,0.969,0.085,0.220,0.216,0.811,0.158,0.585,0.551,0.095
0.972,0.970,0.081,0.215,0.210,0.813,0.154,0.587,0.547,0.091
0.982,0.981,0.044,0.134,0.118,0.815,0.098,0.635,0.440,0.043
0.973,0.971,0.081,0.214,0.209,0.814,0.153,0.587,0.548,0.090
0.974,0.972,0.078,0.209,0.203,0.815,0.149,0.589,0.544,0.086
0.983,0.982,0.042,0.130,0.114,0.817,0.095,0.637,0.437,0.041
0.945,0.943,0.137,0.287,0.295,0.773,0.220,0.565,0.576,0.152
0.974,0.972,0.077,0.208,0.202,0.816,0.148,0.590,0.544,0.086
0.916,0.913,0.201,0.365,0.390,0.752,0.291,0.539,0.623,0.233
0.939,0.936,0.149,0.301,0.310,0.766,0.233,0.561,0.581,0.166
0.995,0.996,0.422,0.748,0.239,0.940,0.726,0.265,0.941,0.772
0.945,0.956,0.371,0.620,0.391,0.816,0.569,0.410,0.818,0.571
0.947,0.958,0.371,0.622,0.388,0.819,0.573,0.408,0.821,0.575
0.947,0.958,0.371,0.622,0.389,0.819,0.572,0.409,0.821,0.574
0.995,0.996,0.421,0.748,0.238,0.940,0.726,0.265,0.942,0.772
0.943,0.940,0.141,0.292,0.300,0.770,0.225,0.564,0.577,0.157
0.971,0.969,0.081,0.212,0.206,0.807,0.154,0.590,0.537,0.089
0.968,0.967,0.087,0.220,0.216,0.804,0.161,0.587,0.543,0.095
0.947,0.958,0.371,0.622,0.389,0.818,0.572,0.409,0.821,0.574
0.877,0.880,0.290,0.465,0.496,0.734,0.380,0.503,0.685,0.369
0.957,0.966,0.377,0.637,0.375,0.834,0.592,0.395,0.838,0.598
0.978,0.977,0.052,0.148,0.134,0.807,0.111,0.627,0.453,0.051
0.968,0.966,0.090,0.227,0.223,0.804,0.165,0.584,0.550,0.100
0.971,0.969,0.082,0.214,0.209,0.809,0.155,0.589,0.542,0.090
0.981,0.980,0.044,0.132,0.117,0.810,0.099,0.637,0.433,0.042
0.998,0.998,0.004,0.021,0.010,0.886,0.012,0.793,0.168,0.002
1.000,0.999,0.001,0.009,0.003,0.923,0.004,0.846,0.106,0.001
0.972,0.970,0.081,0.212,0.206,0.810,0.153,0.590,0.540,0.089
0.950,0.961,0.372,0.626,0.385,0.824,0.577,0.405,0.826,0.580
0.943,0.941,0.140,0.291,0.298,0.771,0.223,0.564,0.576,0.156
0.979,0.978,0.051,0.146,0.132,0.808,0.109,0.628,0.452,0.049
0.987,0.986,0.025,0.079,0.059,0.808,0.060,0.681,0.317,0.020
0.971,0.969,0.081,0.212,0.206,0.809,0.153,0.590,0.539,0.089
0.969,0.968,0.086,0.220,0.215,0.806,0.159,0.587,0.545,0.095
0.942,0.940,0.143,0.294,0.302,0.770,0.226,0.563,0.578,0.158
0.969,0.967,0.088,0.224,0.220,0.806,0.162,0.585,0.549,0.098
0.971,0.969,0.082,0.213,0.208,0.808,0.154,0.590,0.540,0.090
0.980,0.979,0.048,0.140,0.125,0.811,0.104,0.631,0.446,0.046
0.943,0.940,0.142,0.293,0.301,0.770,0.225,0.564,0.577,0.158
0.972,0.970,0.080,0.209,0.203,0.809,0.151,0.591,0.537,0.087
0.953,0.963,0.375,0.630,0.381,0.827,0.583,0.402,0.830,0.587
0.861,0.870,0.312,0.490,0.494,0.718,0.406,0.497,0.686,0.398
0.918,0.915,0.202,0.369,0.396,0.756,0.292,0.537,0.630,0.236
0.875,0.878,0.291,0.466,0.497,0.732,0.382,0.503,0.684,0.371
0.918,0.915,0.202,0.368,0.395,0.755,0.292,0.537,0.630,0.235
0.939,0.937,0.148,0.300,0.309,0.767,0.232,0.561,0.580,0.165
0.943,0.941,0.140,0.291,0.299,0.771,0.224,0.564,0.576,0.156
0.969,0.967,0.087,0.221,0.217,0.806,0.160,0.586,0.545,0.095
0.969,0.967,0.086,0.219,0.215,0.804,0.160,0.588,0.542,0.095
0.988,0.988,0.022,0.074,0.053,0.812,0.055,0.690,0.305,0.017
0.944,0.941,0.139,0.290,0.297,0.772,0.223,0.565,0.576,0.155
0.980,0.978,0.049,0.144,0.129,0.810,0.107,0.629,0.451,0.048
0.987,0.986,0.025,0.079,0.059,0.808,0.061,0.680,0.318,0.020
0.972,0.970,0.079,0.209,0.203,0.810,0.151,0.591,0.537,0.087
0.980,0.979,0.047,0.138,0.123,0.811,0.103,0.633,0.443,0.045
0.986,0.986,0.026,0.082,0.062,0.806,0.063,0.677,0.323,0.021
0.988,0.987,0.023,0.076,0.055,0.811,0.057,0.686,0.311,0.018
0.995,0.995,0.010,0.042,0.025,0.850,0.028,0.744,0.234,0.007
0.995,0.995,0.009,0.040,0.024,0.853,0.026,0.747,0.229,0.006
0.951,0.961,0.373,0.627,0.384,0.825,0.579,0.404,0.827,0.583
0.919,0.916,0.202,0.369,0.397,0.757,0.292,0.536,0.632,0.236
0.940,0.937,0.147,0.299,0.308,0.768,0.231,0.562,0.580,0.163
0.876,0.879,0.290,0.466,0.497,0.733,0.381,0.503,0.686,0.370
0.922,0.919,0.192,0.355,0.379,0.757,0.281,0.541,0.620,0.222
0.947,0.944,0.134,0.284,0.291,0.775,0.217,0.566,0.574,0.149
0.864,0.872,0.310,0.490,0.494,0.721,0.406,0.497,0.688,0.398
0.922,0.919,0.194,0.360,0.385,0.758,0.284,0.539,0.626,0.226
1.000,1.000,0.997,1.000,0.000,1.000,0.999,0.000,1.000,1.000
1.000,1.000,0.520,0.938,0.035,0.999,0.934,0.048,0.999,0.976
0.918,0.916,0.197,0.360,0.384,0.753,0.286,0.540,0.621,0.227
0.945,0.942,0.138,0.288,0.296,0.773,0.221,0.565,0.576,0.153
0.951,0.961,0.373,0.627,0.384,0.825,0.580,0.404,0.828,0.583
0.879,0.883,0.289,0.471,0.497,0.735,0.382,0.499,0.692,0.373
0.949,0.960,0.372,0.625,0.386,0.822,0.576,0.406,0.824,0.579
0.918,0.915,0.203,0.370,0.398,0.756,0.293,0.536,0.632,0.237
0.920,0.917,0.197,0.363,0.388,0.756,0.287,0.539,0.626,0.229
0.880,0.883,0.289,0.471,0.497,0.736,0.382,0.499,0.692,0.373
1.000,1.000,0.519,0.936,0.036,0.999,0.932,0.049,0.998,0.975
0.954,0.964,0.376,0.632,0.379,0.830,0.587,0.399,0.833,0.591
0.873,0.878,0.295,0.474,0.497,0.730,0.387,0.499,0.689,0.379
0.921,0.918,0.193,0.357,0.380,0.755,0.283,0.541,0.620,0.223
0.991,0.993,0.413,0.720,0.272,0.918,0.695,0.298,0.921,0.732
1.000,1.000,0.516,0.933,0.039,0.998,0.929,0.053,0.998,0.973
0.919,0.916,0.202,0.370,0.397,0.757,0.292,0.536,0.632,0.236
0.939,0.937,0.149,0.301,0.310,0.767,0.233,0.561,0.581,0.165
0.943,0.941,0.141,0.291,0.299,0.771,0.224,0.564,0.577,0.156
0.970,0.968,0.087,0.222,0.218,0.808,0.160,0.585,0.550,0.096
0.996,0.996,0.008,0.037,0.022,0.857,0.025,0.751,0.224,0.006
1.000,1.000,0.001,0.007,0.002,0.930,0.003,0.856,0.095,0.000
0.982,0.981,0.042,0.129,0.113,0.814,0.096,0.638,0.431,0.040
0.952,0.962,0.374,0.629,0.382,0.827,0.582,0.402,0.830,0.586
0.922,0.919,0.190,0.353,0.375,0.756,0.280,0.542,0.618,0.219
0.877,0.881,0.290,0.471,0.497,0.734,0.383,0.499,0.690,0.374
0.922,0.920,0.191,0.355,0.378,0.757,0.281,0.541,0.620,0.221
0.922,0.920,0.189,0.351,0.373,0.756,0.278,0.543,0.616,0.217
1.000,1.000,0.514,0.931,0.040,0.998,0.927,0.054,0.998,0.972
0.874,0.878,0.294,0.473,0.497,0.730,0.386,0.499,0.689,0.377
0.991,0.993,0.413,0.720,0.273,0.918,0.695,0.298,0.921,0.732
0.994,0.996,0.420,0.742,0.245,0.935,0.719,0.272,0.938,0.764
0.921,0.918,0.192,0.355,0.378,0.755,0.282,0.542,0.619,0.222
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.951,0.961,0.374,0.628,0.383,0.824,0.580,0.404,0.828,0.584
1.000,1.000,0.511,0.927,0.043,0.998,0.923,0.058,0.998,0.969
0.950,0.960,0.374,0.626,0.385,0.823,0.578,0.405,0.826,0.581
0.995,0.995,0.009,0.041,0.025,0.851,0.027,0.745,0.232,0.006
0.998,0.998,0.003,0.019,0.009,0.893,0.011,0.801,0.158,0.002
0.941,0.939,0.144,0.295,0.303,0.769,0.228,0.563,0.578,0.160
0.969,0.967,0.088,0.223,0.220,0.806,0.162,0.585,0.549,0.097
0.971,0.970,0.081,0.213,0.207,0.809,0.153,0.590,0.540,0.089
0.980,0.979,0.048,0.141,0.127,0.813,0.104,0.630,0.450,0.047
0.995,0.995,0.009,0.040,0.025,0.852,0.027,0.745,0.232,0.006
0.998,0.998,0.003,0.018,0.009,0.893,0.010,0.801,0.158,0.002
0.943,0.940,0.142,0.292,0.300,0.770,0.225,0.564,0.577,0.157
0.970,0.968,0.086,0.221,0.217,0.807,0.160,0.586,0.548,0.095
0.972,0.970,0.080,0.210,0.205,0.810,0.152,0.590,0.539,0.088
0.981,0.980,0.047,0.140,0.126,0.815,0.103,0.630,0.451,0.046
0.920,0.917,0.191,0.352,0.373,0.752,0.280,0.544,0.613,0.218
0.876,0.879,0.291,0.467,0.497,0.733,0.382,0.502,0.686,0.371
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.917,0.914,0.198,0.361,0.385,0.752,0.287,0.540,0.620,0.228
0.982,0.981,0.045,0.137,0.122,0.819,0.099,0.632,0.450,0.044
0.945,0.956,0.370,0.619,0.392,0.815,0.568,0.411,0.817,0.570
0.994,0.996,0.419,0.740,0.247,0.934,0.717,0.274,0.936,0.762
0.945,0.956,0.370,0.619,0.392,0.815,0.568,0.411,0.817,0.569
0.942,0.939,0.144,0.295,0.303,0.769,0.227,0.563,0.578,0.160
0.971,0.970,0.081,0.213,0.207,0.809,0.153,0.589,0.541,0.089
0.972,0.970,0.079,0.208,0.202,0.810,0.150,0.591,0.537,0.086
0.970,0.968,0.087,0.224,0.221,0.809,0.162,0.584,0.553,0.098
0.998,0.998,0.003,0.020,0.009,0.890,0.011,0.798,0.162,0.002
0.881,0.884,0.287,0.468,0.496,0.737,0.380,0.500,0.691,0.371
0.947,0.944,0.134,0.284,0.291,0.775,0.217,0.566,0.575,0.149
0.982,0.981,0.043,0.131,0.116,0.814,0.097,0.637,0.436,0.042
0.921,0.918,0.192,0.355,0.378,0.756,0.282,0.542,0.619,0.222
0.980,0.979,0.047,0.138,0.123,0.811,0.103,0.633,0.442,0.045
0.946,0.944,0.135,0.285,0.292,0.774,0.218,0.566,0.575,0.150
0.948,0.945,0.132,0.282,0.288,0.776,0.215,0.567,0.574,0.147
0.877,0.880,0.290,0.466,0.496,0.734,0.381,0.503,0.686,0.370
0.921,0.918,0.192,0.354,0.377,0.755,0.281,0.542,0.618,0.221
0.949,0.959,0.371,0.624,0.387,0.821,0.574,0.407,0.823,0.577
0.922,0.919,0.194,0.358,0.383,0.757,0.284,0.540,0.623,0.225
0.942,0.940,0.143,0.294,0.302,0.770,0.226,0.563,0.578,0.159
0.970,0.968,0.087,0.223,0.219,0.808,0.161,0.585,0.550,0.097
0.972,0.970,0.080,0.212,0.206,0.811,0.152,0.590,0.541,0.089
0.981,0.980,0.047,0.140,0.126,0.815,0.103,0.630,0.451,0.046
0.943,0.941,0.141,0.291,0.299,0.771,0.224,0.564,0.577,0.156
0.970,0.968,0.085,0.221,0.216,0.809,0.159,0.585,0.549,0.095
0.972,0.971,0.079,0.210,0.204,0.812,0.151,0.590,0.540,0.087
0.982,0.981,0.046,0.139,0.125,0.817,0.102,0.630,0.452,0.045
0.879,0.882,0.289,0.468,0.497,0.735,0.381,0.501,0.690,0.371
0.978,0.977,0.051,0.147,0.132,0.806,0.110,0.628,0.451,0.050
0.972,0.971,0.079,0.209,0.203,0.812,0.150,0.591,0.539,0.087
0.982,0.981,0.043,0.130,0.114,0.814,0.096,0.638,0.432,0.041
0.922,0.919,0.191,0.353,0.376,0.756,0.280,0.542,0.618,0.220
0.877,0.880,0.290,0.466,0.496,0.734,0.381,0.503,0.685,0.370
0.970,0.968,0.085,0.220,0.216,0.808,0.159,0.586,0.548,0.095
0.980,0.979,0.046,0.136,0.121,0.809,0.102,0.634,0.438,0.044
0.921,0.919,0.192,0.355,0.377,0.755,0.281,0.542,0.618,0.221
0.866,0.872,0.304,0.481,0.495,0.723,0.395,0.497,0.686,0.388
0.917,0.914,0.203,0.368,0.395,0.753,0.292,0.537,0.627,0.236
0.944,0.941,0.140,0.290,0.298,0.772,0.223,0.564,0.576,0.155
0.863,0.870,0.309,0.487,0.494,0.720,0.402,0.497,0.686,0.395
0.993,0.994,0.415,0.730,0.261,0.926,0.705,0.287,0.929,0.746
0.948,0.958,0.371,0.622,0.389,0.819,0.572,0.408,0.822,0.574
0.875,0.877,0.291,0.465,0.497,0.732,0.381,0.505,0.683,0.369
0.921,0.918,0.192,0.354,0.377,0.755,0.281,0.542,0.618,0.221
0.994,0.996,0.420,0.742,0.246,0.936,0.719,0.272,0.938,0.764
0.958,0.967,0.378,0.637,0.374,0.835,0.593,0.395,0.839,0.599
0.949,0.960,0.372,0.625,0.386,0.822,0.576,0.406,0.824,0.579
0.876,0.879,0.290,0.465,0.497,0.733,0.381,0.504,0.685,0.370
0.948,0.959,0.372,0.624,0.387,0.821,0.575,0.407,0.823,0.577
0.862,0.869,0.309,0.486,0.494,0.720,0.401,0.497,0.685,0.394
0.998,0.998,0.003,0.018,0.008,0.893,0.010,0.803,0.155,0.002
0.977,0.976,0.052,0.147,0.132,0.802,0.111,0.630,0.445,0.050
0.979,0.978,0.047,0.136,0.120,0.804,0.103,0.637,0.430,0.044
0.920,0.917,0.202,0.370,0.397,0.758,0.292,0.536,0.633,0.236
0.968,0.967,0.087,0.220,0.216,0.804,0.160,0.587,0.542,0.095
0.969,0.967,0.086,0.218,0.214,0.805,0.159,0.588,0.542,0.094
0.922,0.919,0.194,0.359,0.383,0.758,0.284,0.540,0.624,0.225
0.987,0.987,0.024,0.079,0.058,0.809,0.060,0.681,0.317,0.019
0.988,0.987,0.024,0.077,0.057,0.810,0.059,0.683,0.315,0.019
0.944,0.942,0.138,0.288,0.296,0.772,0.221,0.565,0.575,0.153
0.942,0.940,0.143,0.294,0.302,0.770,0.226,0.563,0.577,0.158
0.923,0.920,0.192,0.356,0.379,0.758,0.281,0.541,0.622,0.222
0.943,0.940,0.141,0.292,0.299,0.770,0.225,0.564,0.576,0.157
0.972,0.970,0.080,0.210,0.205,0.810,0.152,0.590,0.539,0.088
0.864,0.871,0.306,0.483,0.494,0.722,0.398,0.497,0.686,0.391
0.948,0.946,0.131,0.281,0.287,0.777,0.214,0.567,0.574,0.146
0.867,0.873,0.303,0.480,0.495,0.724,0.394,0.498,0.686,0.386
0.921,0.919,0.193,0.358,0.382,0.757,0.283,0.540,0.622,0.224
0.922,0.919,0.193,0.357,0.380,0.756,0.282,0.541,0.621,0.223
0.946,0.944,0.135,0.285,0.291,0.775,0.218,0.566,0.575,0.150
0.941,0.938,0.146,0.297,0.306,0.768,0.230,0.562,0.580,0.162
0.992,0.994,0.414,0.726,0.265,0.923,0.702,0.291,0.926,0.741
0.998,0.998,0.003,0.020,0.010,0.889,0.011,0.797,0.163,0.002
0.947,0.958,0.370,0.621,0.389,0.819,0.571,0.409,0.821,0.573
0.952,0.962,0.374,0.628,0.383,0.825,0.581,0.403,0.828,0.584
0.878,0.882,0.290,0.471,0.497,0.734,0.382,0.499,0.691,0.373
1.000,1.000,0.000,0.003,0.001,0.950,0.001,0.889,0.064,0.000
0.998,0.998,0.004,0.022,0.011,0.885,0.013,0.791,0.170,0.002
1.000,1.000,0.499,0.912,0.057,0.997,0.907,0.074,0.997,0.959
0.865,0.871,0.306,0.483,0.494,0.722,0.398,0.497,0.686,0.391
0.873,0.877,0.293,0.471,0.497,0.730,0.385,0.500,0.687,0.376
0.922,0.919,0.192,0.356,0.379,0.756,0.282,0.541,0.621,0.222
0.947,0.958,0.371,0.622,0.389,0.819,0.572,0.408,0.821,0.575
0.877,0.879,0.290,0.466,0.496,0.734,0.381,0.503,0.685,0.370
0.863,0.871,0.310,0.489,0.494,0.720,0.405,0.497,0.687,0.398
0.921,0.918,0.195,0.359,0.383,0.756,0.284,0.540,0.623,0.225
1.000,1.000,0.997,1.000,0.000,1.000,0.999,0.000,1.000,1.000
1.000,1.000,0.520,0.938,0.035,0.999,0.934,0.048,0.999,0.976
0.995,0.996,0.421,0.743,0.244,0.936,0.720,0.270,0.938,0.766
0.869,0.874,0.300,0.478,0.496,0.725,0.392,0.498,0.687,0.384
0.919,0.916,0.195,0.357,0.379,0.753,0.284,0.542,0.617,0.224
1.000,1.000,0.512,0.929,0.042,0.998,0.924,0.057,0.998,0.970
0.955,0.965,0.376,0.633,0.378,0.831,0.588,0.398,0.834,0.593
0.874,0.878,0.292,0.468,0.497,0.731,0.383,0.502,0.685,0.372
1.000,1.000,0.499,0.912,0.057,0.997,0.907,0.074,0.997,0.959
0.957,0.966,0.377,0.636,0.375,0.834,0.592,0.396,0.838,0.597
0.873,0.876,0.293,0.467,0.497,0.730,0.383,0.503,0.684,0.372
0.949,0.959,0.372,0.624,0.387,0.821,0.575,0.407,0.824,0.578
0.876,0.879,0.290,0.466,0.497,0.733,0.381,0.503,0.685,0.370
0.867,0.873,0.303,0.480,0.495,0.724,0.394,0.497,0.687,0.387
0.921,0.918,0.193,0.358,0.381,0.756,0.283,0.541,0.622,0.224
0.956,0.966,0.376,0.635,0.376,0.833,0.590,0.397,0.837,0.595
0.863,0.871,0.309,0.487,0.494,0.720,0.402,0.497,0.686,0.395
